architecture,display_label,decoder,enable_correlations_at_compile,enable_correlations_at_decode,observable,metric,p_link,p1,bulk_p2,boundary_x,crossing_two_qubit_locations,bulk_two_qubit_locations,shots,retained_shots,logical_errors,discards,ler,clopper_pearson_95_low,clopper_pearson_95_high,circuit_sha256,noisy_circuit_sha256,strict_dem_sha256,native_dem_sha256,dem_model,sampling_policy
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.001,0.0001,0.0001,8.5,15,657,15000000,15000000,2123,0,0.00014153333333333332,0.00013557663296872986,0.00014768434602090464,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,c731976857cb013e0d7fe7fd8d778621f00d0c517fa6180e5bb62ca82e29cb22,ce6fbdb38a6b8b33458afa1680e2c07f89c0e4925e59ded7809abc1e7a0af932,51f3a890f7d06277bb68017203752bfb2b839204ad4ff741cda4bb1940480ec8,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.002,0.0001,0.0001,8.5,15,657,15000000,15000000,2450,0,0.00016333333333333334,0.00015692965271204198,0.00016993122042223242,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,cff2f6b46de4ce2d14d9c0b3e81d0985a334a25d8884c2121f3789be18829ed4,3c797cc7a0aa234b422e31ec794cf3e44ccf5505c5147f39c31667699425e006,d860ebfcb1e1a4f8ae4ac82c7a69f72f28d578e070056abf98f980f1aa31d823,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.003,0.0001,0.0001,8.5,15,657,15000000,15000000,2940,0,0.000196,0.00018897916324465882,0.00020321491622192264,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,6b2eaa038a34f2b9202dc8814b95c27b63d5b8d9fc52ee65cae26e6e7d0055c8,8be98d87c9186ba8b934a7bd0b5419b4fcd88738d384e3b5805584e6e3db806b,69661597cdc9072a17687d5849264a26eb0e81296addac7c9af762f2870cc8d7,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.004,0.0001,0.0001,8.5,15,657,15000000,15000000,3641,0,0.00024273333333333334,0.0002349132032813179,0.00025074740320485633,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,ee3163c149beeb518649ace552c84ae0c22257ec7a12396ae0e13ce3306125a0,0b4b4cf3eaeb804d864d9ae37ff201d165055d4b6a25ac518da7d533039e537d,be45de253e651f7cf84561d070048c5465f32622121aea65bc004210430ac27a,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.005,0.0001,0.0001,8.5,15,657,15000000,15000000,4376,0,0.00029173333333333334,0.0002831542380656161,0.00030050625479889674,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,3b79192018b671119446989eefd7e8aa3826f57dc220557e8086b24ea61940f3,d40036c6f137d62fe3b22c69cfad8d9400bb322aaadaffaf4e736a8a05b2148e,b39df91cebc6a6cd269e1491c284ff586bc746abd68c576d07057f08576e30d6,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.006,0.0001,0.0001,8.5,15,657,15000000,15000000,5382,0,0.0003588,0.00034927914350221003,0.0003685145600916422,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,da84e6c618579f148d03385f8e4ba880c28873464e070789d4470b086314846a,cba6f4edc3d3fd11db1b226fd68aa7a075eff837ce299c92319a880095be4009,022f62a6342c4c9aa6f0dbf3c84b0a230d88e943535f5bd9f63c150d139bf310,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.007,0.0001,0.0001,8.5,15,657,15000000,15000000,6652,0,0.00044346666666666664,0.00043287527816847485,0.00045425163685141256,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,78a751fbaeb80071339dcb495c0e9334487bcc46fe915f282b17c56f7970863b,2c2649c8d0a7d4ec6e9ca2eabfebb5ca0fd63ca36b63154ff6b596e1811264d5,c22a9fa172e90857c817a6848e3acba60b0d9eb33f68a041252a99888a0ae94a,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.008,0.0001,0.0001,8.5,15,657,15000000,15000000,7803,0,0.0005202,0.0005087240014497763,0.0005318694893510164,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,0ad0bc3c7410441f6b0b165d4ee64bd7f57b6e0f494d1266221ffd72b6b54c02,04027f909d34a2d8cf55a7afd3e6a296c99627a44f4080d2b1664f2059ff7238,f7e611c857dff3c91ae73432856e479d2506ae042ea443bc9f673f36a1c192c9,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.009,0.0001,0.0001,8.5,15,657,15000000,15000000,9195,0,0.000613,0.0006005375164005046,0.0006256558804393809,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,03c94909f5ce754aeb15c7e019204b346a3069c55a8f20406357a9befeb65b8b,9d065f4367cf0f7ed01cd159a01e2dc578cea994a52759e160f6e2e3fc6bbdd7,45b80fdb5ee1517e426236d3927b12b5c4915ae8ce352f2ad84be0252ff71261,strict_decomposed,fresh_paired_same_shot_fixed_15000000
standard_d3,Standard D3–D3–D3 · target-Z,correlated_pymatching,True,True,"L0 = Z_C(mid,in) Z_T(mid,in) -> Z_T(mid,out)",decoded target-Z logical-flow failure probability per CNOT shot,0.01,0.0001,0.0001,8.5,15,657,15000000,15000000,10765,0,0.0007176666666666667,0.0007041776407355942,0.0007313489975012619,332556f43fbd5f05a7e9aafc01cf3388acefb38e7d98a8be6b901d0958e5a98e,47496cc8c0c5042170d687625545f2a5a8b40ba4525c6add12c45ca36b4da98b,a0c4006dc55ce5dd2bebad59b94cd44053bf06e62910cc70a63dce078bd7f55e,0b57360dba236bbf640ef4a556c4a5676f8165d0e76146146782f994c0a57bd2,strict_decomposed,fresh_paired_same_shot_fixed_15000000
